"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-10-27","56","70","47",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-10-28","57","66","48",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-10-29","56","69","47",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-10-30","58","66","53",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-10-31","56","64","50",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-01","57","59","51",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-02","54","60","50",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-03","53","60","45",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-04","53","63","46",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-05","58","64","53",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-06","58","63","52",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-07","55","60","50",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-08","51","55","48",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-09","52","60","46",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-10","52","60","44",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-11","51","60","43",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-12","53","59","48",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-13","54","63","45",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-14","51","61","41",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-15","55","68","45",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-16","55","68","44",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-17","53","62","43",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-18","53","65","45",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-19","53","63","47",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-20","53","63","43",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-21","52","64","42",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-22","52","62","43",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-23","54","67","46",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-24","54","69","46",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-25","55","67","45",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-26","54","63","46",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-27","53","63","44",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-28","53","59","46",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-29","50","58","42",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-11-30","48","57","41",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-01","52","54","44",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-02","45","53","38",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-03","48","50","45",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-04","52","60","46",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-05","54","60","50",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-06","52","56","47",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-07","49","57","42",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-08","48","56","41",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-09","50","53","43",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-10","54","60","48",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-11","51","54","46",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-12","48","53","42",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-13","45","54","38",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-14","46","53","39",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-15","49","56","42",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-16","47","55","38",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-17","48","56","40",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-18","47","56","38",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-19","46","47","42",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-20","47","53","45",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-21","49","54","41",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-22","51","56","47",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-23","51","56","49",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-24","51","58","44",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-25","53","60","46",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-26","51","58","49",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-27","57","62","50",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-28","51","57","45",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-29","51","58","49",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-30","57","64","56",
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2022-12-31","58","62","53",
"USC00043244","FREMONT, CA US","2021-01-01",,"59","36","54"
"USC00043244","FREMONT, CA US","2021-01-02",,"54","44","52"
"USC00043244","FREMONT, CA US","2021-01-03",,"53","44","50"
"USC00043244","FREMONT, CA US","2021-01-04",,"58","48","55"
"USC00043244","FREMONT, CA US","2021-01-05",,"55","40","49"
"USC00043244","FREMONT, CA US","2021-01-06",,"56","37","54"
"USC00043244","FREMONT, CA US","2021-01-07",,"57","40","55"
"USC00043244","FREMONT, CA US","2021-01-08",,"57","44","54"
"USC00043244","FREMONT, CA US","2021-01-09",,"59","38","55"
"USC00043244","FREMONT, CA US","2021-01-10",,"58","36","56"
"USC00043244","FREMONT, CA US","2021-01-11",,"60","40","54"
"USC00043244","FREMONT, CA US","2021-01-12",,"60","44","59"
"USC00043244","FREMONT, CA US","2021-01-13",,"65","43","63"
"USC00043244","FREMONT, CA US","2021-01-14",,"68","48","62"
"USC00043244","FREMONT, CA US","2021-01-15",,"66","41","62"
"USC00043244","FREMONT, CA US","2021-01-16",,"69","41","66"
"USC00043244","FREMONT, CA US","2021-01-17",,"72","43","68"
"USC00043244","FREMONT, CA US","2021-01-18",,"74","46","72"
"USC00043244","FREMONT, CA US","2021-01-19",,"72","52","62"
"USC00043244","FREMONT, CA US","2021-01-20",,"65","42","59"
"USC00043244","FREMONT, CA US","2021-01-21",,"59","35","55"
"USC00043244","FREMONT, CA US","2021-01-22",,"55","43","50"
"USC00043244","FREMONT, CA US","2021-01-23",,"54","40","52"
"USC00043244","FREMONT, CA US","2021-01-24",,"52","36","46"
"USC00043244","FREMONT, CA US","2021-01-25",,"52","39","47"
"USC00043244","FREMONT, CA US","2021-01-26",,"48","30","44"
"USC00043244","FREMONT, CA US","2021-01-27",,"51","42","45"
"USC00043244","FREMONT, CA US","2021-01-28",,"51","42","48"
"USC00043244","FREMONT, CA US","2021-01-29",,"55","39","51"
"USC00043244","FREMONT, CA US","2021-01-30",,"60","40","55"
"USC00043244","FREMONT, CA US","2021-01-31",,"64","46","60"
"USC00043244","FREMONT, CA US","2021-02-01",,"62","42","60"
"USC00043244","FREMONT, CA US","2021-02-02",,"62","49","55"
"USC00043244","FREMONT, CA US","2021-02-03",,"56","38","53"
"USC00043244","FREMONT, CA US","2021-02-04",,"59","38","57"
"USC00043244","FREMONT, CA US","2021-02-05",,"66","37","62"
"USC00043244","FREMONT, CA US","2021-02-06",,"66","36","63"
"USC00043244","FREMONT, CA US","2021-02-07",,"64","37","62"
"USC00043244","FREMONT, CA US","2021-02-08",,"62","38","55"
"USC00043244","FREMONT, CA US","2021-02-09",,"58","46","54"
"USC00043244","FREMONT, CA US","2021-02-10",,"59","41","57"
"USC00043244","FREMONT, CA US","2021-02-11",,"58","42","52"
"USC00043244","FREMONT, CA US","2021-02-12",,"57","47","54"
"USC00043244","FREMONT, CA US","2021-02-13",,"57","49","53"
"USC00043244","FREMONT, CA US","2021-02-14",,"55","39","53"
"USC00043244","FREMONT, CA US","2021-02-15",,"57","48","54"
"USC00043244","FREMONT, CA US","2021-02-16",,"54","40","50"
"USC00043244","FREMONT, CA US","2021-02-17",,"61","38","59"
"USC00043244","FREMONT, CA US","2021-02-18",,"66","37","61"
"USC00043244","FREMONT, CA US","2021-02-19",,"63","49","56"
"USC00043244","FREMONT, CA US","2021-02-20",,"58","45","55"
"USC00043244","FREMONT, CA US","2021-02-21",,"61","37","59"
"USC00043244","FREMONT, CA US","2021-02-22",,"70","42","66"
"USC00043244","FREMONT, CA US","2021-02-23",,"76","43","74"
"USC00043244","FREMONT, CA US","2021-02-24",,"74","39","65"
"USC00043244","FREMONT, CA US","2021-02-25",,"65","41","61"
"USC00043244","FREMONT, CA US","2021-02-26",,"61","38","56"
"USC00043244","FREMONT, CA US","2021-02-27",,"61","40","54"
"USC00043244","FREMONT, CA US","2021-02-28",,"66","38","65"
"USC00043244","FREMONT, CA US","2021-03-01",,"68","40","65"
"USC00043244","FREMONT, CA US","2021-03-02",,"65","41","58"
"USC00043244","FREMONT, CA US","2021-03-03",,"62","43","56"
"USC00043244","FREMONT, CA US","2021-03-04",,"63","38","58"
"USC00043244","FREMONT, CA US","2021-03-05",,"64","39","60"
"USC00043244","FREMONT, CA US","2021-03-06",,"60","43","53"
"USC00043244","FREMONT, CA US","2021-03-07",,"58","37","53"
"USC00043244","FREMONT, CA US","2021-03-08",,"59","42","54"
"USC00043244","FREMONT, CA US","2021-03-09",,"57","42","54"
"USC00043244","FREMONT, CA US","2021-03-10",,"54","41","50"
"USC00043244","FREMONT, CA US","2021-03-11",,"55","40","52"
"USC00043244","FREMONT, CA US","2021-03-12",,"64","37","60"
"USC00043244","FREMONT, CA US","2021-03-13",,"60","43","51"
"USC00043244","FREMONT, CA US","2021-03-14",,"57","43","55"
"USC00043244","FREMONT, CA US","2021-03-15",,"55","42","49"
"USC00043244","FREMONT, CA US","2021-03-16",,"58","36","53"
"USC00043244","FREMONT, CA US","2021-03-17",,"58","36","52"
"USC00043244","FREMONT, CA US","2021-03-18",,"55","47","54"
"USC00043244","FREMONT, CA US","2021-03-19",,"58","48","57"
"USC00043244","FREMONT, CA US","2021-03-20",,"58","40","56"
"USC00043244","FREMONT, CA US","2021-03-21",,"62","37","57"
"USC00043244","FREMONT, CA US","2021-03-22",,"60","40","58"
"USC00043244","FREMONT, CA US","2021-03-23",,"64","40","63"
"USC00043244","FREMONT, CA US","2021-03-24",,"67","42","63"
"USC00043244","FREMONT, CA US","2021-03-25",,"64","47","58"
"USC00043244","FREMONT, CA US","2021-03-26",,"69","39","68"
"USC00043244","FREMONT, CA US","2021-03-27",,"74","41","73"
"USC00043244","FREMONT, CA US","2021-03-28",,"74","43","71"
"USC00043244","FREMONT, CA US","2021-03-29",,"72","41","60"
"USC00043244","FREMONT, CA US","2021-03-30",,"74","43","73"
"USC00043244","FREMONT, CA US","2021-03-31",,"80",,"80"
"USC00043244","FREMONT, CA US","2021-04-01",,"82","49","80"
"USC00043244","FREMONT, CA US","2021-04-02",,"81","46","64"
"USC00043244","FREMONT, CA US","2021-04-03",,"64","47","56"
"USC00043244","FREMONT, CA US","2021-04-04",,"61","49","55"
"USC00043244","FREMONT, CA US","2021-04-05",,"58","47","53"
"USC00043244","FREMONT, CA US","2021-04-06",,"64","47","60"
"USC00043244","FREMONT, CA US","2021-04-07",,"60","47","53"
"USC00043244","FREMONT, CA US","2021-04-08",,"63","44","58"
"USC00043244","FREMONT, CA US","2021-04-09",,"58","45","55"
"USC00043244","FREMONT, CA US","2021-04-10",,"66","46","63"
"USC00043244","FREMONT, CA US","2021-04-11",,"70","41","68"
"USC00043244","FREMONT, CA US","2021-04-12",,"70","43","68"
"USC00043244","FREMONT, CA US","2021-04-13",,"68","47","60"
"USC00043244","FREMONT, CA US","2021-04-14",,"67","44","65"
"USC00043244","FREMONT, CA US","2021-04-15",,"65","43","61"
"USC00043244","FREMONT, CA US","2021-04-16",,"65","45","61"
"USC00043244","FREMONT, CA US","2021-04-17",,"68","46","66"
"USC00043244","FREMONT, CA US","2021-04-18",,"79","43","77"
"USC00043244","FREMONT, CA US","2021-04-19",,"77","47","57"
"USC00043244","FREMONT, CA US","2021-04-20",,"60","45","54"
"USC00043244","FREMONT, CA US","2021-04-21",,"63","47","59"
"USC00043244","FREMONT, CA US","2021-04-22",,"62","48","53"
"USC00043244","FREMONT, CA US","2021-04-23",,"65","46","61"
"USC00043244","FREMONT, CA US","2021-04-24",,"64","46","62"
"USC00043244","FREMONT, CA US","2021-04-25",,"62","49","52"
"USC00043244","FREMONT, CA US","2021-04-26",,"61","44","58"
"USC00043244","FREMONT, CA US","2021-04-27",,"67","42","66"
"USC00043244","FREMONT, CA US","2021-04-28",,"80","45","76"
"USC00043244","FREMONT, CA US","2021-04-29",,"78","48","67"
"USC00043244","FREMONT, CA US","2021-04-30",,"67","48","59"
"USC00043244","FREMONT, CA US","2021-05-01",,"65","49","59"
"USC00043244","FREMONT, CA US","2021-05-02",,"68","47","62"
"USC00043244","FREMONT, CA US","2021-05-03",,"78","47","73"
"USC00043244","FREMONT, CA US","2021-05-04",,"78","52","73"
"USC00043244","FREMONT, CA US","2021-05-05",,"77","49","68"
"USC00043244","FREMONT, CA US","2021-05-06",,"68","47","59"
"USC00043244","FREMONT, CA US","2021-05-07",,"67","49","62"
"USC00043244","FREMONT, CA US","2021-05-08",,"79","45","72"
"USC00043244","FREMONT, CA US","2021-05-09",,"77","50","73"
"USC00043244","FREMONT, CA US","2021-05-10",,"80","49","74"
"USC00043244","FREMONT, CA US","2021-05-11",,"79","51","75"
"USC00043244","FREMONT, CA US","2021-05-12",,"75","50","68"
"USC00043244","FREMONT, CA US","2021-05-13",,"68","50","62"
"USC00043244","FREMONT, CA US","2021-05-14",,"63","50","56"
"USC00043244","FREMONT, CA US","2021-05-15",,"61","48","59"
"USC00043244","FREMONT, CA US","2021-05-16",,"64","51","59"
"USC00043244","FREMONT, CA US","2021-05-17",,"62","52","56"
"USC00043244","FREMONT, CA US","2021-05-18",,"67","47","62"
"USC00043244","FREMONT, CA US","2021-05-19",,"62","48","59"
"USC00043244","FREMONT, CA US","2021-05-20",,"62","44","60"
"USC00043244","FREMONT, CA US","2021-05-21",,"65","44","61"
"USC00043244","FREMONT, CA US","2021-05-22",,"70","47","65"
"USC00043244","FREMONT, CA US","2021-05-23",,"65","48","60"
"USC00043244","FREMONT, CA US","2021-05-24",,"71","49","66"
"USC00043244","FREMONT, CA US","2021-05-25",,"66","52","62"
"USC00043244","FREMONT, CA US","2021-05-26",,"70","46","65"
"USC00043244","FREMONT, CA US","2021-05-27",,"67","47","63"
"USC00043244","FREMONT, CA US","2021-05-28",,"68","51","65"
"USC00043244","FREMONT, CA US","2021-05-29",,"65","51","58"
"USC00043244","FREMONT, CA US","2021-05-30",,"80","50","76"
"USC00043244","FREMONT, CA US","2021-05-31",,"82","51","81"
"USC00043244","FREMONT, CA US","2021-06-01",,"81","54","69"
"USC00043244","FREMONT, CA US","2021-06-02",,"70","51","69"
"USC00043244","FREMONT, CA US","2021-06-03",,"78","53","75"
"USC00043244","FREMONT, CA US","2021-06-04",,"76","52","66"
"USC00043244","FREMONT, CA US","2021-06-05",,"74","50","70"
"USC00043244","FREMONT, CA US","2021-06-06",,"70","52","64"
"USC00043244","FREMONT, CA US","2021-06-07",,"64","51","61"
"USC00043244","FREMONT, CA US","2021-06-08",,"65","51","63"
"USC00043244","FREMONT, CA US","2021-06-09",,"64","48","61"
"USC00043244","FREMONT, CA US","2021-06-10",,"66","51","64"
"USC00043244","FREMONT, CA US","2021-06-11",,"70","50","67"
"USC00043244","FREMONT, CA US","2021-06-12",,"77","57","69"
"USC00043244","FREMONT, CA US","2021-06-13",,"74","58","71"
"USC00043244","FREMONT, CA US","2021-06-14",,"71","61","68"
"USC00043244","FREMONT, CA US","2021-06-15",,"73","54","71"
"USC00043244","FREMONT, CA US","2021-06-16",,"85","53","82"
"USC00043244","FREMONT, CA US","2021-06-17",,"94","57","89"
"USC00043244","FREMONT, CA US","2021-06-18",,"90","59","83"
"USC00043244","FREMONT, CA US","2021-06-19",,"83","57","75"
"USC00043244","FREMONT, CA US","2021-06-20",,"76","57","74"
"USC00043244","FREMONT, CA US","2021-06-21",,"75","56","69"
"USC00043244","FREMONT, CA US","2021-06-23",,"71","58","69"
"USC00043244","FREMONT, CA US","2021-06-24",,"72","57","66"
"USC00043244","FREMONT, CA US","2021-06-25",,"72","56","70"
"USC00043244","FREMONT, CA US","2021-06-26",,"74","56","72"
"USC00043244","FREMONT, CA US","2021-06-27",,"73","56","66"
"USC00043244","FREMONT, CA US","2021-06-28",,"70","55","66"
"USC00043244","FREMONT, CA US","2021-06-29",,"71","56","71"
"USC00043244","FREMONT, CA US","2021-06-30",,"71","56","66"
"USC00043244","FREMONT, CA US","2021-07-01",,"73","58","71"
"USC00043244","FREMONT, CA US","2021-07-02",,"74","56","68"
"USC00043244","FREMONT, CA US","2021-07-03",,"72","56","70"
"USC00043244","FREMONT, CA US","2021-07-04",,"74","57","69"
"USC00043244","FREMONT, CA US","2021-07-05",,"74","56","70"
"USC00043244","FREMONT, CA US","2021-07-06",,"70","55","65"
"USC00043244","FREMONT, CA US","2021-07-07",,"66","54","64"
"USC00043244","FREMONT, CA US","2021-07-08",,"84","54","82"
"USC00043244","FREMONT, CA US","2021-07-09",,"84","59","80"
"USC00043244","FREMONT, CA US","2021-07-10",,"81","55","80"
"USC00043244","FREMONT, CA US","2021-07-11",,"80","54","69"
"USC00043244","FREMONT, CA US","2021-07-12",,"69","54","65"
"USC00043244","FREMONT, CA US","2021-07-13",,"68","54","66"
"USC00043244","FREMONT, CA US","2021-07-14",,"72","53","68"
"USC00043244","FREMONT, CA US","2021-07-15",,"68","54","66"
"USC00043244","FREMONT, CA US","2021-07-16",,"74","53","71"
"USC00043244","FREMONT, CA US","2021-07-17",,"79","53","76"
"USC00043244","FREMONT, CA US","2021-07-18",,"81","55","79"
"USC00043244","FREMONT, CA US","2021-07-19",,"79","57","73"
"USC00043244","FREMONT, CA US","2021-07-20",,"74","54","68"
"USC00043244","FREMONT, CA US","2021-07-21",,"74","53","70"
"USC00043244","FREMONT, CA US","2021-07-22",,"72","54","65"
"USC00043244","FREMONT, CA US","2021-07-23",,"80","51","75"
"USC00043244","FREMONT, CA US","2021-07-24",,"77","53","76"
"USC00043244","FREMONT, CA US","2021-07-25",,"76","54","74"
"USC00043244","FREMONT, CA US","2021-07-26",,"76","55","72"
"USC00043244","FREMONT, CA US","2021-07-27",,"81","58","77"
"USC00043244","FREMONT, CA US","2021-07-28",,"80","56","77"
"USC00043244","FREMONT, CA US","2021-07-29",,"78","57","78"
"USC00043244","FREMONT, CA US","2021-07-30",,"79","55","76"
"USC00043244","FREMONT, CA US","2021-07-31",,"78","57","74"
"USC00043244","FREMONT, CA US","2021-08-01",,"75","56","71"
"USC00043244","FREMONT, CA US","2021-08-02",,"76","54","74"
"USC00043244","FREMONT, CA US","2021-08-03",,"77","55","76"
"USC00043244","FREMONT, CA US","2021-08-04",,"76","54","69"
"USC00043244","FREMONT, CA US","2021-08-05",,"69","57","67"
"USC00043244","FREMONT, CA US","2021-08-06",,"81","56","78"
"USC00043244","FREMONT, CA US","2021-08-07",,"78","55","76"
"USC00043244","FREMONT, CA US","2021-08-08",,"76","56","72"
"USC00043244","FREMONT, CA US","2021-08-09",,"78","54","67"
"USC00043244","FREMONT, CA US","2021-08-10",,"83","55","77"
"USC00043244","FREMONT, CA US","2021-08-11",,"78","57","76"
"USC00043244","FREMONT, CA US","2021-08-12",,"78","58","77"
"USC00043244","FREMONT, CA US","2021-08-13",,"77","57","74"
"USC00043244","FREMONT, CA US","2021-08-14",,"76","58","75"
"USC00043244","FREMONT, CA US","2021-08-15",,"77","58","73"
"USC00043244","FREMONT, CA US","2021-08-16",,"77","58","73"
"USC00043244","FREMONT, CA US","2021-08-17",,"74","58","71"
"USC00043244","FREMONT, CA US","2021-08-18",,"74","56","71"
"USC00043244","FREMONT, CA US","2021-08-19",,"74","57","72"
"USC00043244","FREMONT, CA US","2021-08-20",,"73","55","70"
"USC00043244","FREMONT, CA US","2021-08-21",,"73","58","69"
"USC00043244","FREMONT, CA US","2021-08-22",,"72","57","71"
"USC00043244","FREMONT, CA US","2021-08-23",,"73","53","70"
"USC00043244","FREMONT, CA US","2021-08-24",,"73","55","66"
"USC00043244","FREMONT, CA US","2021-08-25",,"73","55","70"
"USC00043244","FREMONT, CA US","2021-08-26",,"80","51","78"
"USC00043244","FREMONT, CA US","2021-08-27",,"88","55","85"
"USC00043244","FREMONT, CA US","2021-08-28",,"91","59","89"
"USC00043244","FREMONT, CA US","2021-08-29",,"89","58","81"
"USC00043244","FREMONT, CA US","2021-08-30",,"81","55","73"
"USC00043244","FREMONT, CA US","2021-08-31",,"75","53","72"
"USC00043244","FREMONT, CA US","2021-09-01",,"72","54","69"
"USC00043244","FREMONT, CA US","2021-09-02",,"70","54","67"
"USC00043244","FREMONT, CA US","2021-09-03",,"73","53","72"
"USC00043244","FREMONT, CA US","2021-09-04",,"80","50","79"
"USC00043244","FREMONT, CA US","2021-09-05",,"84","52","84"
"USC00043244","FREMONT, CA US","2021-09-06",,"88","55","85"
"USC00043244","FREMONT, CA US","2021-09-07",,"85","58","80"
"USC00043244","FREMONT, CA US","2021-09-08",,"85","60","83"
"USC00043244","FREMONT, CA US","2021-09-09",,"83","58","73"
"USC00043244","FREMONT, CA US","2021-09-10",,"74","58","73"
"USC00043244","FREMONT, CA US","2021-09-11",,"77","53","74"
"USC00043244","FREMONT, CA US","2021-09-12",,"83","53","80"
"USC00043244","FREMONT, CA US","2021-09-13",,"80","54","77"
"USC00043244","FREMONT, CA US","2021-09-14",,"78","53","77"
"USC00043244","FREMONT, CA US","2021-09-15",,"77","51","66"
"USC00043244","FREMONT, CA US","2021-09-16",,"70","53","64"
"USC00043244","FREMONT, CA US","2021-09-17",,"70","54","64"
"USC00043244","FREMONT, CA US","2021-09-18",,"71","53","67"
"USC00043244","FREMONT, CA US","2021-09-19",,"71","58","66"
"USC00043244","FREMONT, CA US","2021-09-20",,"83","52","83"
"USC00043244","FREMONT, CA US","2021-09-21",,"87","56","86"
"USC00043244","FREMONT, CA US","2021-09-22",,"86","57","75"
"USC00043244","FREMONT, CA US","2021-09-23",,"82","52","80"
"USC00043244","FREMONT, CA US","2021-09-24",,"80","56","75"
"USC00043244","FREMONT, CA US","2021-09-25",,"75","55","64"
"USC00043244","FREMONT, CA US","2021-09-26",,"65","56","63"
"USC00043244","FREMONT, CA US","2021-09-27",,"71","53","67"
"USC00043244","FREMONT, CA US","2021-09-28",,"70","53","68"
"USC00043244","FREMONT, CA US","2021-09-29",,"73","48","72"
"USC00043244","FREMONT, CA US","2021-09-30",,"80","49","79"
"USC00043244","FREMONT, CA US","2021-10-02",,"83","52","82"
"USC00043244","FREMONT, CA US","2021-10-03",,"84","53","83"
"USC00043244","FREMONT, CA US","2021-10-04",,"83","54","82"
"USC00043244","FREMONT, CA US","2021-10-05",,"82","52","62"
"USC00043244","FREMONT, CA US","2021-10-06",,"63","55","59"
"USC00043244","FREMONT, CA US","2021-10-07",,"63","51","57"
"USC00043244","FREMONT, CA US","2021-10-08",,"62","52","60"
"USC00043244","FREMONT, CA US","2021-10-09",,"69","49","68"
"USC00043244","FREMONT, CA US","2021-10-10",,"73","46","70"
"USC00043244","FREMONT, CA US","2021-10-11",,"70","49",
"USC00043244","FREMONT, CA US","2021-10-13",,"64","43","57"
"USC00043244","FREMONT, CA US","2021-10-14",,"71","44","68"
"USC00043244","FREMONT, CA US","2021-10-15",,"77","44","74"
"USC00043244","FREMONT, CA US","2021-10-16",,"80","47","77"
"USC00043244","FREMONT, CA US","2021-10-17",,"77","48","61"
"USC00043244","FREMONT, CA US","2021-10-18",,"61","47","58"
"USC00043244","FREMONT, CA US","2021-10-19",,"67","42","65"
"USC00043244","FREMONT, CA US","2021-10-20",,"65","55","62"
"USC00043244","FREMONT, CA US","2021-10-21",,"75",,"69"
"USC00043244","FREMONT, CA US","2021-10-22",,"69","53","59"
"USC00043244","FREMONT, CA US","2021-10-23",,"64","51","63"
"USC00043244","FREMONT, CA US","2021-10-24",,"63","55","59"
"USC00043244","FREMONT, CA US","2021-10-25",,"62","52","60"
"USC00043244","FREMONT, CA US","2021-10-26",,"62","47","62"
"USC00043244","FREMONT, CA US","2021-10-27",,"69","49","67"
"USC00043244","FREMONT, CA US","2021-10-28",,"73","52","71"
"USC00043244","FREMONT, CA US","2021-10-29",,"74","50","70"
"USC00043244","FREMONT, CA US","2021-10-30",,"70","55","58"
"USC00043244","FREMONT, CA US","2021-10-31",,"64","49","60"
"USC00043244","FREMONT, CA US","2021-11-01",,"61","55","61"
"USC00043244","FREMONT, CA US","2021-11-02",,"68","54","65"
"USC00043244","FREMONT, CA US","2021-11-04",,"69","54","63"
"USC00043244","FREMONT, CA US","2021-11-05",,"63","48","58"
"USC00043244","FREMONT, CA US","2021-11-06",,"62","47","61"
"USC00043244","FREMONT, CA US","2021-11-07",,"62","41","56"
"USC00043244","FREMONT, CA US","2021-11-08",,"64","40","58"
"USC00043244","FREMONT, CA US","2021-11-09",,"65","50","63"
"USC00043244","FREMONT, CA US","2021-11-10",,"65","53","61"
"USC00043244","FREMONT, CA US","2021-11-11",,"67","48","63"
"USC00043244","FREMONT, CA US","2021-11-12",,"69","46","65"
"USC00043244","FREMONT, CA US","2021-11-13",,"69","46","66"
"USC00043244","FREMONT, CA US","2021-11-14",,"69","47","62"
"USC00043244","FREMONT, CA US","2021-11-15",,"63","47","57"
"USC00043244","FREMONT, CA US","2021-11-16",,"60","52","58"
"USC00043244","FREMONT, CA US","2021-11-17",,"64","42","60"
"USC00043244","FREMONT, CA US","2021-11-18",,"61","44","55"
"USC00043244","FREMONT, CA US","2021-11-19",,"63","48","56"
"USC00043244","FREMONT, CA US","2021-11-20",,"64","52","60"
"USC00043244","FREMONT, CA US","2021-11-21",,"67","42","63"
